,loss,dice,iou_coef 
2499,2.686115294636693e-05,0.9999836683273315,0.9999673366546631
2500,0.00010811819083755836,0.9999771118164062,0.9999542236328125
2501,2.0181440049782395e-05,0.9999824166297913,0.9999647736549377
2502,8.956699457485229e-05,0.9999673366546631,0.9999346733093262
2503,9.948553270078264e-06,0.9999918341636658,0.9999837875366211
2504,5.283483915263787e-05,0.9999749660491943,0.9999499320983887
2505,7.98535347712459e-06,0.9999924898147583,0.9999849796295166
2506,9.902080637402833e-05,0.9999473690986633,0.9998946785926819
2507,1.2968634109711275e-05,0.9999878406524658,0.9999756813049316
2508,7.631737389601767e-06,0.9999933242797852,0.9999866485595703
2509,0.00011028150765923783,0.999954879283905,0.9999098181724548
2510,7.65634194976883e-06,0.9999933242797852,0.9999866485595703
2511,2.568966374383308e-05,0.9999796748161316,0.999959409236908
2512,9.600378689356148e-06,0.999991774559021,0.999983549118042
2513,5.683999916072935e-06,0.9999946355819702,0.9999892711639404
2514,2.5457688025198877e-05,0.9999784231185913,0.9999568462371826
2515,3.567067096810206e-06,0.9999964237213135,0.999992847442627
2516,8.179738506441936e-05,0.9999568462371826,0.9999136924743652
2517,0.00013063321239314973,0.9999295473098755,0.999859094619751
2518,2.048181386271608e-06,0.9999979734420776,0.9999959468841553
2519,5.689022145816125e-06,0.9999946355819702,0.9999892711639404
2520,9.690985507404548e-07,0.9999990463256836,0.9999980926513672
2521,4.319008439779282e-06,0.9999959468841553,0.9999918937683105
2522,2.452910484862514e-05,0.9999804496765137,0.9999608993530273
2523,6.0332295106491074e-05,0.9999831318855286,0.9999662041664124
2524,4.1954444895964116e-05,0.9999738335609436,0.9999476075172424
2525,2.4700791982468218e-05,0.9999836087226868,0.9999671578407288
2526,4.038180850329809e-05,0.9999821782112122,0.9999642968177795
2527,2.764677810773719e-05,0.9999785423278809,0.9999570846557617
2528,1.327889822277939e-05,0.9999902844429016,0.9999804496765137
2529,9.840141501626931e-06,0.9999910593032837,0.9999821186065674
2530,3.0749374673177954e-06,0.9999970197677612,0.9999940395355225
2531,4.375802382128313e-05,0.9999788403511047,0.9999576210975647
2532,3.9998689317144454e-05,0.99997878074646,0.9999575614929199
2533,2.784508524200646e-06,0.9999973773956299,0.9999947547912598
2534,4.9150479753734544e-05,0.9999830722808838,0.9999661445617676
2535,0.00014287537487689406,0.9999545812606812,0.9999091625213623
2536,1.0111596566275693e-05,0.9999912977218628,0.9999825954437256
2537,2.891577651098487e-06,0.9999971389770508,0.9999942779541016
2538,2.012449112953618e-05,0.9999873638153076,0.9999747276306152
2539,4.106215783394873e-06,0.9999959468841553,0.9999918937683105
2540,1.8518170463721617e-06,0.9999980926513672,0.9999961853027344
2541,1.1193797945452388e-05,0.999989926815033,0.9999799728393555
2542,1.668464028625749e-05,0.9999858140945435,0.9999716281890869
2543,5.723269168811385e-06,0.9999945163726807,0.9999890327453613
2544,2.904635266531841e-06,0.9999971389770508,0.9999942779541016
2545,2.9219057978480123e-05,0.9999856948852539,0.9999713897705078
2546,2.2977425032877363e-05,0.9999815225601196,0.9999630451202393
2547,0.00021223662770353258,0.9999469518661499,0.9998939037322998
2548,9.389487786393147e-06,0.9999918937683105,0.9999837875366211
2549,6.0377269619493745e-06,0.999994158744812,0.999988317489624
2550,5.447192961582914e-06,0.9999947547912598,0.9999895095825195
2551,3.918364018318243e-05,0.9999747276306152,0.9999494552612305
2552,5.083623545942828e-05,0.9999690055847168,0.9999380111694336
2553,1.0523913260840345e-05,0.9999904632568359,0.9999809265136719
2554,3.2027346605900675e-05,0.9999823570251465,0.999964714050293
2555,4.314978468755726e-06,0.9999959468841553,0.9999918937683105
2556,6.803416908951476e-05,0.999970555305481,0.9999411106109619
2557,4.854614871874219e-06,0.999995231628418,0.9999904632568359
2558,8.189048458007164e-06,0.999993085861206,0.9999861717224121
2559,2.4030450731515884e-05,0.9999802112579346,0.9999604225158691
2560,3.102727987425169e-06,0.9999969005584717,0.9999938011169434
2561,5.331601278157905e-05,0.9999653100967407,0.9999306201934814
2562,1.2703841093752999e-05,0.9999899864196777,0.9999799728393555
2563,1.813438575481996e-05,0.9999877214431763,0.9999754428863525
2564,2.233385657746112e-06,0.9999978542327881,0.9999957084655762
2565,2.5645181267464068e-06,0.9999974966049194,0.9999949932098389
2566,3.7267971492838115e-05,0.999971866607666,0.999943733215332
2567,4.594811980496161e-05,0.9999663829803467,0.9999327659606934
2568,4.8304056690540165e-05,0.9999729990959167,0.9999460577964783
2569,1.7249241182071273e-06,0.9999983310699463,0.9999966621398926
2570,2.895893521781545e-05,0.9999837279319763,0.9999675154685974
2571,5.702501584892161e-05,0.9999773502349854,0.9999547004699707
2572,7.318128155020531e-06,0.9999929666519165,0.999985933303833
2573,4.579074084176682e-05,0.999980092048645,0.99996018409729
2574,8.196362614398822e-05,0.9999765157699585,0.999953031539917
2575,8.695594442542642e-05,0.999974250793457,0.9999485015869141
2576,6.109319656388834e-06,0.9999942779541016,0.9999885559082031
2577,7.586347692267736e-06,0.999992847442627,0.9999856948852539
2578,9.036873052536976e-06,0.9999923706054688,0.9999847412109375
2579,0.00012049452925566584,0.9999534487724304,0.9999069571495056
2580,1.7340002159471624e-05,0.9999861717224121,0.9999723434448242
2581,1.724539515635115e-06,0.9999983310699463,0.9999966621398926
2582,2.4825674245221308e-06,0.999997615814209,0.999995231628418
2583,8.723485370865092e-05,0.9999600648880005,0.999920129776001
2584,6.398524419637397e-05,0.9999616146087646,0.9999232292175293
2585,4.594046913553029e-06,0.9999954700469971,0.9999909400939941
2586,1.3839952771377284e-05,0.999987006187439,0.9999740123748779
2587,1.1143025403725915e-05,0.9999902248382568,0.9999804496765137
2588,1.7050753740477376e-05,0.9999858736991882,0.999971866607666
2589,0.00012430179049260914,0.999976396560669,0.9999527931213379
2590,3.263756661908701e-05,0.9999802112579346,0.9999604225158691
2591,7.832441951904912e-06,0.9999924898147583,0.9999849796295166
2592,1.1773527148761787e-05,0.9999887943267822,0.9999775886535645
2593,7.637558155693114e-05,0.9999527931213379,0.9999055862426758
2594,1.5147108570090495e-05,0.999985933303833,0.999971866607666
2595,0.00012178874021628872,0.9999494552612305,0.9998989105224609
2596,0.0001466598769184202,0.9999539852142334,0.9999079704284668
2597,1.542101699669729e-06,0.9999984502792358,0.9999969005584717
2598,4.354085467639379e-05,0.9999706745147705,0.999941349029541
2599,1.1542038009793032e-05,0.9999894499778748,0.9999790191650391
2600,8.624029578641057e-05,0.9999791383743286,0.9999582767486572
2601,2.390578083577566e-05,0.9999813437461853,0.9999627470970154
2602,9.47847802308388e-05,0.9999551773071289,0.9999103546142578
2603,3.2856230973266065e-05,0.9999770522117615,0.9999541640281677
2604,2.9007271223235875e-05,0.9999818205833435,0.9999637007713318
2605,1.086591055354802e-05,0.9999898672103882,0.9999797344207764
2606,3.451434531598352e-05,0.9999775886535645,0.9999551773071289
2607,7.372465915977955e-05,0.9999516606330872,0.9999032616615295
2608,1.2940516171511263e-05,0.9999889135360718,0.9999778270721436
2609,0.00011013401672244072,0.9999659061431885,0.999931812286377
2610,5.320667696651071e-05,0.9999700784683228,0.9999401569366455
2611,9.16339922696352e-06,0.9999922513961792,0.9999845027923584
2612,0.00011056547373300418,0.9999656677246094,0.9999313354492188
2613,2.7757143470807932e-05,0.9999815225601196,0.9999630451202393
2614,2.4387005396420136e-05,0.9999787211418152,0.9999575018882751
2615,0.00020395158207975328,0.999964714050293,0.9999294281005859
2616,6.091782415751368e-05,0.9999755024909973,0.9999509453773499
2617,3.2680953154340386e-05,0.9999761581420898,0.9999523162841797
2618,1.4058352462598123e-05,0.9999873638153076,0.9999747276306152
2619,1.2182359569123946e-05,0.999988317489624,0.999976634979248
2620,2.1505440599867143e-05,0.9999814033508301,0.9999628067016602
2621,4.6020209993002936e-05,0.9999789595603943,0.9999579787254333
2622,2.9725601052632555e-05,0.9999809265136719,0.9999618530273438
2623,3.587194805731997e-05,0.9999697208404541,0.9999394416809082
2624,2.677448355825618e-05,0.9999840259552002,0.9999680519104004
2625,0.0001664923911448568,0.999940037727356,0.9998800754547119
2626,0.0001856261515058577,0.9999356865882874,0.9998713135719299
2627,1.5432786312885582e-05,0.9999855756759644,0.9999711513519287
2628,8.553742190997582e-06,0.9999921321868896,0.9999842643737793
2629,1.3705341189051978e-05,0.9999881982803345,0.999976396560669
2630,4.351762527221581e-06,0.9999957084655762,0.9999914169311523
2631,4.721640834759455e-06,0.9999953508377075,0.999990701675415
2632,3.266543353674933e-05,0.9999730587005615,0.999946117401123
2633,1.7560902051627636e-05,0.9999852180480957,0.9999704360961914
2634,8.669400995131582e-05,0.9999674558639526,0.9999349117279053
2635,1.408806383551564e-05,0.9999890327453613,0.9999780654907227
2636,4.1294471884611994e-05,0.999977707862854,0.999955415725708
2637,5.8931022067554295e-05,0.9999661445617676,0.9999322891235352
2638,3.184340584994061e-06,0.9999969005584717,0.9999938011169434
2639,9.980352842831053e-06,0.9999908804893494,0.9999818801879883
2640,3.487396315904334e-05,0.999975323677063,0.999950647354126
2641,1.0266668141412083e-05,0.9999905228614807,0.9999809265136719
2642,2.816312189679593e-06,0.9999972581863403,0.9999945163726807
2643,2.332135773031041e-05,0.9999822378158569,0.9999644756317139
2644,7.722328518866561e-06,0.9999924898147583,0.9999849796295166
2645,1.8743872715276666e-05,0.9999842643737793,0.9999685287475586
2646,6.456729352066759e-06,0.9999939203262329,0.9999878406524658
2647,2.0112700440222397e-05,0.9999837875366211,0.9999675750732422
2648,1.801610596885439e-05,0.9999857544898987,0.9999713897705078
2649,2.369602952967398e-05,0.9999798536300659,0.9999597072601318
2650,8.351852011401206e-05,0.9999681711196899,0.9999363422393799
2651,2.5987652406911366e-05,0.9999849796295166,0.9999699592590332
2652,5.857483301952016e-06,0.9999942779541016,0.9999885559082031
2653,9.039633368956856e-06,0.9999912977218628,0.9999825954437256
2654,6.423920240195002e-06,0.9999942779541016,0.9999885559082031
2655,3.674783329188358e-06,0.9999964237213135,0.999992847442627
2656,2.4822535124258138e-05,0.9999822378158569,0.9999644756317139
2657,1.9682942365761846e-05,0.9999845027923584,0.9999690055847168
2658,4.063739106641151e-05,0.9999769926071167,0.9999539852142334
2659,5.11282905790722e-06,0.9999951124191284,0.9999902248382568
2660,1.0605278475850355e-05,0.9999904036521912,0.9999809265136719
2661,4.602387343766168e-05,0.9999777674674988,0.9999555945396423
2662,1.86185661732452e-06,0.9999980926513672,0.9999961853027344
2663,2.9950624593766406e-05,0.999982476234436,0.9999649524688721
2664,2.525825948396232e-06,0.999997615814209,0.999995231628418
2665,3.4633747418411076e-05,0.9999752044677734,0.9999504089355469
2666,0.00011962567805312574,0.9999829530715942,0.9999659061431885
2667,5.774482633569278e-05,0.9999818205833435,0.9999637007713318
2668,2.9226471269794274e-06,0.9999971389770508,0.9999942779541016
2669,3.002663561346708e-06,0.9999971389770508,0.9999942779541016
2670,6.106401269789785e-05,0.999972939491272,0.999945878982544
2671,2.2091480786912143e-06,0.9999978542327881,0.9999957084655762
2672,1.0333516001992393e-05,0.9999909400939941,0.9999818801879883
2673,1.777877150743734e-05,0.9999887943267822,0.9999775886535645
2674,9.522825166641269e-06,0.9999912977218628,0.9999825954437256
2675,1.8276172340847552e-05,0.9999849796295166,0.9999699592590332
2676,4.068422640557401e-06,0.9999960660934448,0.9999921321868896
2677,2.1645857486873865e-05,0.9999817609786987,0.9999635219573975
2678,2.533837323426269e-05,0.9999852180480957,0.9999704360961914
2679,3.77685910279979e-06,0.9999964237213135,0.999992847442627
2680,1.25135738926474e-06,0.9999988079071045,0.999997615814209
2681,4.79485715914052e-05,0.9999785423278809,0.9999570846557617
2682,0.00011181838635820895,0.9999637603759766,0.9999275207519531
2683,5.254688403510954e-06,0.9999948740005493,0.9999897480010986
2684,7.893797373981215e-06,0.999993085861206,0.9999861717224121
2685,8.269634417956695e-05,0.9999662041664124,0.9999323487281799
2686,1.1997661204077303e-05,0.9999891519546509,0.9999783039093018
2687,7.263803854584694e-05,0.9999598860740662,0.9999198317527771
2688,2.962397047667764e-06,0.9999971389770508,0.9999942779541016
2689,8.202930075640325e-06,0.999992311000824,0.9999847412109375
2690,2.453473280183971e-05,0.9999802112579346,0.9999604225158691
2691,4.8992427764460444e-05,0.9999749064445496,0.9999498724937439
2692,4.532176535576582e-05,0.9999724626541138,0.9999449253082275
2693,6.507725629489869e-06,0.9999938011169434,0.9999876022338867
2694,9.049706932273693e-06,0.999991774559021,0.999983549118042
2695,6.245366239454597e-05,0.9999713897705078,0.9999427795410156
2696,1.3660135664395057e-05,0.9999880194664001,0.9999761581420898
2697,4.8538273404119536e-05,0.9999764561653137,0.9999528527259827
2698,3.4846602829929907e-06,0.9999966621398926,0.9999933242797852
2699,7.247503617691109e-06,0.9999932050704956,0.9999864101409912
2700,8.380636245419737e-06,0.9999923706054688,0.9999847412109375
2701,6.897782895975979e-06,0.9999933242797852,0.9999866485595703
2702,4.803669071407057e-06,0.9999953508377075,0.999990701675415
2703,7.890284905442968e-05,0.999973714351654,0.9999474883079529
2704,8.821909432299435e-05,0.9999686479568481,0.9999372959136963
2705,5.524346761376364e-06,0.9999946355819702,0.9999892711639404
2706,2.462086922605522e-05,0.9999821186065674,0.9999642372131348
2707,5.400133159128018e-05,0.9999814033508301,0.9999628067016602
2708,1.0389682756795082e-05,0.9999911785125732,0.9999823570251465
2709,1.996509809032432e-06,0.9999979734420776,0.9999959468841553
2710,3.727376679307781e-06,0.9999964237213135,0.999992847442627
2711,1.1083976460213307e-05,0.9999915361404419,0.9999830722808838
2712,0.00010331350495107472,0.9999586343765259,0.9999172687530518
2713,6.7999353632330894e-06,0.9999934434890747,0.9999868869781494
2714,2.7986209261143813e-06,0.9999972581863403,0.9999945163726807
2715,9.705825505079702e-06,0.9999911785125732,0.9999823570251465
2716,9.615274393581785e-06,0.9999910593032837,0.9999821186065674
2717,3.9977549022296444e-05,0.9999828338623047,0.9999656677246094
2718,1.64188131748233e-05,0.9999874234199524,0.9999747276306152
2719,2.038414459093474e-05,0.9999839067459106,0.9999678134918213
2720,1.3039505574852228e-05,0.9999904632568359,0.9999809265136719
2721,3.009809006471187e-06,0.9999970197677612,0.9999940395355225
2722,6.663996373390546e-06,0.9999938011169434,0.9999876022338867
2723,2.7763428079197183e-05,0.9999791383743286,0.9999582767486572
2724,2.3099901227396913e-05,0.9999821782112122,0.9999642968177795
2725,0.00011463437112979591,0.9999828338623047,0.9999656677246094
2726,3.3513293601572514e-05,0.9999830722808838,0.9999661445617676
2727,6.257957011257531e-06,0.9999939203262329,0.9999878406524658
2728,5.450483149616048e-05,0.9999628067016602,0.9999256134033203
2729,4.3669104343280196e-05,0.99996417760849,0.9999284148216248
2730,1.074913416232448e-05,0.9999902248382568,0.9999804496765137
2731,3.769607428694144e-05,0.9999815225601196,0.9999630451202393
2732,6.438209675252438e-05,0.9999780654907227,0.9999561309814453
2733,8.732208698347677e-06,0.9999918937683105,0.9999837875366211
2734,3.668760200525867e-06,0.9999964237213135,0.999992847442627
